    0.580168247222900391E+02    0.371140432357788086E+01    0.885305523872375488E+01   -0.316730499267578125E+01    0.581436872482299805E+00   -0.108268737792968750E+00    0.721383333206176758E+00   -0.367600917816162109E-01    0.197028398513793945E+00   -0.295308439385240381E+05   -0.589195633965034649E+01    1
    0.880289852619171143E+02   -0.204824924468994141E+01    0.739906430244445801E+01   -0.120735168457031250E+00    0.707394599914550781E+00   -0.228800535202026367E+00   -0.560092449188232422E+00    0.121566462516784668E+01    0.764660120010375977E+00   -0.294734006513781569E+05   -0.591195633965034695E+01    1
    0.587508797645568848E+02    0.986746311187744141E+00   -0.842639803886413574E+01   -0.845016956329345703E+01    0.454515695571899414E+00    0.140758252143859863E+01    0.168477272987365723E+01   -0.769053697586059570E+00    0.106032967567443848E+00   -0.293694226389501164E+05   -0.593195633965034741E+01    1
    0.899238111379524412E+02    0.108198769007785245E+00   -0.427772539698280774E+01   -0.646872023980249899E+01    0.101664289885041681E+01   -0.194945293113742091E+00   -0.821906174723310956E+00    0.516138995265360112E+00    0.779192937541276054E+00   -0.289618322314387915E+05   -0.595195633965034698E+01    1
    0.652047944694097623E+02    0.510266861691768270E+00    0.628315080087862299E+01   -0.225783150985583436E+01   -0.140234753421883829E+01    0.102696016162306591E+01   -0.124825144700260182E+00   -0.155749871944605545E+00    0.748601630146101815E+00   -0.283055859284110993E+05   -0.597195633965034833E+01    1
    0.691773003306435044E+02   -0.287791908525137918E+01    0.357377188791342171E+01    0.292043656414041308E+01    0.248668146340176754E+00    0.162882458518866624E+00    0.130576205268250867E+00    0.666021191855727945E+00    0.266931682280473481E-01   -0.281423930588868207E+05   -0.599195633965034702E+01    1
    0.860708564519882202E+02   -0.193797206878662109E+01   -0.572468757629394531E+01   -0.168660759925842285E+01   -0.975877761840820312E+00    0.475612401962280273E+00   -0.380076169967651367E+00    0.778625965118408203E+00    0.870501995086669922E+00   -0.277648795736835891E+05   -0.601195633965034926E+01    1
    0.639915317296981812E+02   -0.976061820983886719E-01   -0.332799792289733887E+01    0.775388121604919434E+01    0.647360801696777344E+00    0.724985599517822266E+00   -0.118332004547119141E+01    0.109751701354980469E+00    0.971710681915283203E-01   -0.267941144169341787E+05   -0.603195633965035061E+01    1
    0.754284253275132244E+02    0.194459249955682090E+01   -0.800011513036907473E+01    0.943534740736864919E+01    0.138055659355276550E+01    0.100923624178501337E+01   -0.119702167959994688E+01   -0.221468666598354957E+00    0.551034548546887049E-01   -0.264591376125114402E+05   -0.605195633965034840E+01    1
    0.632702636968719290E+02    0.198894253829004519E+01   -0.510369647171775753E+01   -0.104842523743194072E+01   -0.131819230303516011E+01    0.111496394023243184E+01    0.162308967539048998E+01   -0.865863666430104262E+00    0.302623444939496000E-01   -0.254376273086840956E+05   -0.607195633965034798E+01    1
    0.575672643186871085E+02    0.390768798579181986E+01   -0.202560316509520444E+01   -0.749041691098200069E+01    0.431248245894799709E-02    0.128165634711596521E+01    0.565386828420780141E+00    0.345371202928412835E+00    0.559094814569268461E+00   -0.253890150680801817E+05   -0.609195633965034844E+01    1
    0.788030227007352551E+02    0.398418066911346003E+01   -0.178108789645679444E+01   -0.111972722279554482E+01    0.672032342991579767E-01    0.661961585972807853E+00    0.571012677507808597E+00   -0.424881481148762230E+00    0.649233132235331967E+00   -0.252693821889260289E+05   -0.611195633965034713E+01    1
    0.608724034108601089E+02   -0.194129893441274692E+01   -0.668717901025692818E+01    0.374086563117935533E+01    0.126868113425695173E+01    0.992224299453668301E+00   -0.180085728139336432E+00    0.233320434727187553E+00    0.583176667568907847E+00   -0.243844238444897455E+05   -0.613195633965034759E+01    1
    0.617978694271267557E+02   -0.192131206809477373E+00   -0.790437791387776301E+01   -0.547316541186559569E+01    0.110242585339096744E+01   -0.533819415731891178E+00    0.127404713544448178E+01   -0.849587174228393582E+00   -0.788256100983595553E+00   -0.242595487754685164E+05   -0.615195633965034894E+01    1
    0.883376020721282629E+02    0.733507008441030450E+00    0.631070709725992884E+00    0.186904046388323586E+01    0.149321395153004355E+01    0.270713522868710754E-01    0.980636267405031958E+00   -0.613987675727740712E-01    0.179629356916597205E+00   -0.239219232430833508E+05   -0.617195633965035029E+01    1
    0.609691675806639637E+02    0.327543117655224947E+01   -0.465575058468038616E+01   -0.541774235690004069E+01    0.562673103904701044E+00    0.247894641944056637E+00    0.372862851837018727E+00   -0.448412246855740992E+00    0.793127068902977905E+00   -0.232129970095031240E+05   -0.619195633965035164E+01    1
    0.787101444546619007E+02   -0.183402625638368466E+01    0.311621217907955739E+01   -0.321216403144374407E+01    0.153183479736817230E+01   -0.276708553669304802E-01   -0.110657527447503923E+01    0.190721483303460015E+01    0.431349243720320352E-01   -0.230282167173425187E+05   -0.621195633965035210E+01    1
    0.884440027831883526E+02   -0.275509887114348073E+01    0.171663350076135401E+01    0.164550717131993096E+00    0.187856665356319663E+01    0.626365534374597299E+00    0.878002137218604872E+00    0.190872271086326428E+00    0.447806378154952389E+00   -0.229214100990516345E+05   -0.623195633965034990E+01    1
    0.720098734789281849E+02    0.259156149827896520E+01    0.396005124930811903E+01   -0.915743361889899177E+01    0.124288837588389267E+00    0.519937555514895511E+00   -0.295946607205937795E+00   -0.763985192413149328E+00    0.997314752513629665E+00   -0.226372016507853768E+05   -0.625195633965034769E+01    1
    0.899411921715082059E+02   -0.131276795051076967E+01   -0.780091388908061134E+01   -0.116935648325461372E+01    0.145006896012236952E+01    0.314400702766898021E+00    0.121021556048065193E+00    0.873679356665229889E+00    0.858039938513850187E+00   -0.223452957543799494E+05   -0.627195633965034904E+01    1
    0.562020480632781982E+02    0.840218067169189453E+00   -0.504266023635864258E+01   -0.293093204498291016E+01   -0.179242110252380371E+01    0.724501609802246094E+00    0.705991506576538086E+00    0.740892887115478516E-01    0.276405572891235352E+00   -0.219673469441910383E+05   -0.629195633965034951E+01    1
    0.554519561838668125E+02    0.249734660996949209E+01    0.983080556832311458E+01   -0.126800390565719390E+01    0.471869618498506949E+00    0.668109497817884090E+00    0.735522741865343832E+00   -0.460459286037266491E+00    0.663936467450763512E+00   -0.217406697474985558E+05   -0.631195633965034819E+01    1
    0.560592506090889700E+02   -0.326595680485235906E+01    0.321569965941777269E+01   -0.105334592324387977E+01    0.143255632628712748E+01    0.882538032677157247E+00    0.661906991669932943E+00   -0.107217693172361983E+01    0.946107691878721457E-01   -0.215244515203971168E+05   -0.633195633965034865E+01    1
    0.866193708392836044E+02   -0.607611346691014020E+00   -0.815318001962369365E+00   -0.226935791158028266E+01   -0.192026376816031052E+01    0.410214490838828549E+00   -0.892842373220705809E+00    0.154623510386123186E+01    0.677456392141713160E-01   -0.215026212534325387E+05   -0.635195633965034823E+01    1
    0.772351735320244899E+02   -0.276262989064999775E+01    0.547968692988777661E+01    0.321662031913758639E+00    0.108231985497314565E+01    0.292180203073146405E+00   -0.871329882267345646E+00    0.365099276240858472E+00    0.250467145852391271E+00   -0.214390962110457731E+05   -0.637195633965034602E+01    1
    0.647436052560806274E+02    0.106492757797241211E+01   -0.493860840797424316E+01   -0.199367284774780273E+01    0.110218763351440430E+01   -0.518604993820190430E+00   -0.185545921325683594E+00   -0.365325927734375000E+00    0.419415950775146484E+00   -0.212952171402472122E+05   -0.639195633965035004E+01    1
    0.931231938296311057E+02    0.126957099494743897E+01    0.541210550913322486E+01   -0.515923343208148122E+01    0.771730176664746637E-01   -0.376544216970146506E+00   -0.944749989541204593E+00    0.345290610878810966E+00    0.788501128582954403E+00   -0.203299410706408453E+05   -0.641195633965034961E+01    1
    0.763807029120173979E+02   -0.855177383222363918E+00   -0.609810542016751977E+01   -0.680206367783307897E+00   -0.160095898290043448E+01    0.860615993862078099E+00   -0.536080940024721286E+00   -0.471965574667442489E+00    0.634188012703113646E+00   -0.202654570252275953E+05   -0.643195633965034830E+01    1
    0.674496679662359782E+02   -0.219740421286145260E+01   -0.409448815585468573E+01    0.250503932355768555E+01    0.168359256167256000E+00   -0.515607065157805966E-01    0.127912008146037737E+01   -0.995210460044553713E+00   -0.898602625705639424E+00   -0.201009616174787261E+05   -0.645195633965035142E+01    1
    0.581714621683803728E+02   -0.746095208206580374E+00   -0.988491628335752992E+01   -0.269082127913693814E+01    0.104349865382413753E+01    0.312279898598582406E+00    0.186863295621925207E+01   -0.938837218599659851E+00    0.266357140789797331E+00   -0.200971110382578554E+05   -0.647195633965035011E+01    1
    0.752249183990913934E+02    0.368081698249282052E+01    0.448132705766315809E+00   -0.419761273936233081E+00    0.809828773879027963E+00   -0.418555596376070094E+00   -0.926880992370326506E+00   -0.492529501224778343E+00    0.682318487934430173E-02   -0.200288454146415679E+05   -0.649195633965035057E+01    1
    0.878337651491165161E+02    0.298526334762573242E+01    0.369392514228820801E+01   -0.984735846519470215E+01    0.160481452941894531E+00    0.209967374801635742E+00    0.593869447708129883E+00    0.173674106597900391E+00    0.252656817436218262E+00   -0.198242548089359589E+05   -0.651195633965035370E+01    1
    0.771697003790774261E+02   -0.184765256138682599E+01    0.967554353463691541E+01   -0.369489919542416256E+01    0.262751831662628721E+00    0.710637386708191432E+00   -0.100897881734830142E+01   -0.842414627760205370E+00    0.319956593528063493E-01   -0.197382680005645998E+05   -0.653195633965035416E+01    1
    0.556512895375713299E+02    0.386967219351817704E+01   -0.831037949917172902E+01   -0.250054445745773979E+01    0.182943067910829482E+01    0.112615785729524109E+01    0.171772436148297292E+00    0.188585799760557116E+00    0.691823575758676590E-01   -0.195770431328580235E+05   -0.655195633965035018E+01    1
    0.675754145808739679E+02    0.977761457479739526E+00   -0.254661556295598501E+01    0.409482773547316548E+01    0.136256800539568967E+01    0.326646883424961398E+00    0.405324934427998329E+00   -0.280625832711513867E+00   -0.452881194943289378E+00   -0.195477676224931784E+05   -0.657195633965035064E+01    1
    0.686688575068574778E+02    0.166140384317478507E+01    0.585126190227708243E+01    0.124775094106261086E+01    0.101558243449470575E+01    0.194248409579849124E+00    0.171722285996708024E+00    0.634717386517499982E+00    0.838386038414301149E+00   -0.194594926387857413E+05   -0.659195633965035022E+01    1
    0.554719413098853877E+02    0.373999942257317386E+01   -0.842314446058673028E+01    0.862833627403936987E+01    0.240207708295082867E+00    0.699992924399079897E+00    0.109189680818824941E+01   -0.682702271335238642E+00    0.556794644361737978E+00   -0.185453750121188714E+05   -0.661195633965034890E+01    1
    0.752450366494683180E+02    0.190075829908338534E+01    0.285242563408369065E+01   -0.254030416291001870E+00    0.737832085474234844E-01    0.326852982229890898E+00   -0.110255739775903594E+01   -0.267513589939499585E+00    0.102491228650984478E+00   -0.182983327467866329E+05   -0.663195633965035203E+01    1
    0.792394454718177741E+02    0.170566283686788100E+01   -0.505377072032829844E+01   -0.248997364857331149E+00    0.538598249324109712E+00   -0.567182748576686935E+00    0.122979704667778744E+00    0.813644110539863519E+00    0.532017145390960344E+00   -0.182566900672570991E+05   -0.665195633965034894E+01    1
    0.509551299392175991E+02    0.304914203861402022E+01    0.784448920887265899E+01   -0.786655448885216657E+00    0.167160001715273809E+01    0.153849605157496683E-02    0.401993300957919075E-01   -0.888203190732042014E-01    0.770680581357283678E-01   -0.182355485772036263E+05   -0.667195633965034851E+01    1
    0.712396735411058444E+02   -0.131078326172707138E+01   -0.304653792527039524E+01   -0.494420186287982233E+00    0.135867741230618799E+01    0.924596511222985029E+00    0.671320635755216610E+00   -0.381793010981184455E+00    0.151498703478844865E+00   -0.180230156081696405E+05   -0.669195633965035075E+01    1
    0.899003895492781737E+02   -0.276051986829641338E+01    0.818938846484309835E+01    0.124902845187334677E+01    0.635220140540555533E+00    0.108584460049249110E+01   -0.842667105504693037E+00    0.121193289113189007E+01    0.598728613165664170E+00   -0.177026033896318404E+05   -0.671195633965034943E+01    1
    0.739250362858399228E+02   -0.240226652193568757E+01    0.450121181567152640E+01   -0.184996135842204268E+01    0.652024664641026597E+00   -0.261068476097361168E+00    0.738964535394956545E+00   -0.958831861725134127E+00    0.476028440514981943E+00   -0.175409983245589829E+05   -0.673195633965034901E+01    1
    0.860160689682409441E+02    0.514274619561174262E+00   -0.400019606453305254E+01   -0.539794115143311526E+01    0.873850454534118359E+00    0.336236618399324172E+00   -0.361417001869227761E+00    0.112535336474758507E+01    0.478702592345712219E+00   -0.172941144951938986E+05   -0.675195633965034947E+01    1
    0.549101978469934409E+02    0.314569067916007050E+01   -0.947605795892497582E+01   -0.834154269160665685E+01    0.978768231750137829E-01    0.654572663205361671E+00   -0.369909607655874328E+00    0.546464149022816592E+00    0.493325481077320660E+00   -0.172426185458447071E+05   -0.677195633965034993E+01    1
